timestamp,vwmp_bfly,vwmp_bfnx,vwmp_bnus,vwmp_btrx,vwmp_cbse,vwmp_gmni,vwmp_itbi,vwmp_krkn,vwmp_lmax,vwmp_okcn,vwmp_stmp,Global_mean
2021-02-24 15:05:00,NO TRADES,49445.84,49496.05,49451.71,49399.07,49460.92,49430.25,49186.66,49331.0,49434.88,49386.96,49402.334
2021-02-24 15:10:00,49127.37,49000.0,49018.72,48998.99,49012.82,49056.94,48943.5,49051.38,48961.44,49012.68,48992.44,49016.02545454546
2021-02-24 15:15:00,NO TRADES,48796.16,48863.3,48993.68,48893.14,48850.13,48907.5,48887.2,48908.0,48771.2,48874.8,48874.511
2021-02-24 15:20:00,48631.44,48555.0,48574.07,48665.21,48590.79,48569.34,48620.75,48636.84,48620.0,48650.0,48621.12,48612.232727272734
2021-02-24 15:25:00,48877.44,49054.73,49158.95,49151.38,49034.55,49046.76,48952.75,49092.05,49086.0,49131.59,49048.0,49057.65454545454
2021-02-24 15:30:00,49304.15,49094.34,49281.53,49273.24,49229.48,49303.07,49273.5,49225.0,49294.0,49258.71,49274.2,49255.56545454545
2021-02-24 15:35:00,NO TRADES,49468.28,49469.01,49568.98,49534.26,49511.79,49511.75,49511.88,49543.07,49511.64,49456.14,49508.68000000001
2021-02-24 15:40:00,49321.43,49247.24,49261.34,49330.09,49356.88,49390.53,49355.36,49339.36,49298.5,49290.56,49332.6,49320.35363636364
2021-02-24 15:45:00,NO TRADES,49443.57,49500.08,49629.54,49565.54,49501.55,49495.12,49521.54,49549.5,49589.85,49550.0,49534.629
2021-02-24 15:50:00,NO TRADES,49572.09,49558.88,49599.65,49573.79,49609.96,49589.17,49578.06,49561.5,49577.72,49597.22,49581.80399999999
2021-02-24 15:55:00,NO TRADES,49799.85,49805.03,49837.63,49801.89,49785.54,49800.25,49835.9,49787.5,49790.01,49772.4,49801.6
2021-02-24 16:00:00,50014.08,49995.0,50011.0,50030.95,49995.12,50040.13,50051.62,50047.93,49999.02,50008.96,49986.65,50016.40545454545
2021-02-24 16:05:00,49969.31,49879.0,49916.46,49950.93,49956.47,49931.76,49985.79,49830.8,49966.8,49948.36,49888.45,49929.46636363636
2021-02-24 16:10:00,49766.55,49743.05,49765.53,49773.48,49750.0,49745.24,49820.25,49753.09,49742.0,49785.65,49750.0,49763.16727272728
2021-02-24 16:15:00,NO TRADES,49650.0,49629.45,49793.66,49683.98,49672.28,49702.42,49674.5,49677.5,49678.39,49671.86,49683.403999999995
2021-02-24 16:20:00,49449.13,49520.71,49646.58,49658.61,49605.14,49564.26,49527.5,49556.2,49753.62,49716.29,49550.0,49595.27636363637
2021-02-24 16:25:00,49584.9,49499.82,49572.36,49547.82,49592.29,49502.95,49603.5,49558.48,49575.25,49582.76,49575.91,49563.27636363637
2021-02-24 16:30:00,49537.17,49576.5,49650.0,49703.75,49692.92,49655.12,49505.0,49606.55,49640.0,49539.73,49681.81,49617.140909090915
2021-02-24 16:35:00,NO TRADES,49772.0,49794.47,49810.27,49780.01,49785.89,49772.25,49788.23,49778.17,49793.98,49789.46,49786.473
2021-02-24 16:40:00,NO TRADES,49596.95,49718.82,49694.75,49662.7,49675.86,49680.25,49680.8,49641.5,49680.93,49682.69,49671.525
2021-02-24 16:45:00,NO TRADES,49542.23,49595.78,49621.4,49616.2,49650.91,49657.12,49649.9,49640.25,49635.04,49675.14,49628.397000000004
2021-02-24 16:50:00,NO TRADES,49505.19,49700.0,49680.0,49741.86,49748.76,49741.75,49657.45,49773.75,49717.03,49734.34,49700.013
2021-02-24 16:55:00,NO TRADES,49427.8,49370.51,49525.84,49448.7,49405.5,49447.58,49400.01,49473.38,49500.16,49425.81,49442.528999999995
2021-02-24 17:00:00,NO TRADES,49377.21,49409.56,49518.08,49419.54,49575.36,49530.25,49627.02,49522.25,49505.63,49544.32,49502.922000000006
2021-02-24 17:05:00,49717.23,49586.07,49819.58,49789.0,49953.76,49966.64,49735.25,49711.04,49952.6,49662.25,49899.36,49799.343636363636
2021-02-24 17:10:00,NO TRADES,49828.0,49817.0,49946.43,49885.92,49804.45,49937.88,49938.32,49804.33,49916.5,49942.23,49882.106
2021-02-24 17:15:00,NO TRADES,49836.01,49874.72,49882.05,49849.66,49858.34,49877.5,49864.6,49852.75,49877.29,49848.05,49862.096999999994
2021-02-24 17:20:00,NO TRADES,49882.63,49933.66,49900.01,49887.04,49898.06,49905.33,49898.2,49886.5,49918.14,49917.33,49902.69000000001
2021-02-24 17:25:00,49779.0,49784.26,49795.33,49804.83,49830.92,49804.71,49796.5,49869.4,49742.6,49906.4,49823.65,49812.50909090909
2021-02-24 17:30:00,NO TRADES,49700.0,49736.74,49700.0,49729.34,49766.3,49756.5,49716.25,49732.1,49702.96,49680.2,49722.039000000004
2021-02-24 17:35:00,49704.36,49723.67,49710.87,49800.0,49688.38,49794.08,49686.25,49700.0,49700.5,49692.31,49701.88,49718.3909090909
2021-02-24 17:40:00,NO TRADES,49853.76,49862.11,49876.68,49869.99,49916.56,49840.25,49850.0,49856.07,49865.69,49886.02,49867.713
2021-02-24 17:45:00,NO TRADES,49837.98,49844.52,49858.33,49854.67,49881.7,49813.5,49832.67,49866.33,49889.13,49850.0,49852.883
2021-02-24 17:50:00,NO TRADES,49801.25,49827.22,49879.93,49849.74,49855.27,49853.0,49800.0,49847.0,49814.92,49848.16,49837.649
2021-02-24 17:55:00,NO TRADES,50035.0,50023.12,49941.29,49925.85,50098.19,49999.0,50000.0,50042.12,49975.83,50047.07,50008.747
2021-02-24 18:00:00,NO TRADES,50026.45,49998.91,50021.05,50015.55,50029.09,50036.75,50008.03,50014.0,50050.71,50003.91,50020.44499999999
2021-02-24 18:05:00,NO TRADES,49786.0,49925.84,49860.94,49884.71,49822.76,49799.75,49891.7,49862.62,49847.04,49841.25,49852.26099999999
2021-02-24 18:10:00,NO TRADES,49692.79,49803.47,49728.76,49710.01,49721.17,49700.0,49714.5,49736.0,49725.43,49721.98,49725.411
2021-02-24 18:15:00,49600.0,49630.18,49690.79,49738.44,49685.97,49680.22,49663.45,49686.2,49732.5,49709.87,49766.3,49689.44727272727
2021-02-24 18:20:00,NO TRADES,49566.54,49560.42,49592.09,49579.58,49600.0,49571.75,49586.4,49589.0,49593.29,49581.74,49582.08099999999
2021-02-24 18:25:00,NO TRADES,49697.16,49704.55,49685.15,49690.34,49721.73,49698.94,49684.1,49713.25,49704.9,49718.75,49701.887
2021-02-24 18:30:00,49700.0,49752.0,49914.26,49788.0,49860.37,49883.16,49713.67,49800.0,49900.0,49857.59,49800.0,49815.36818181819
2021-02-24 18:35:00,NO TRADES,49920.68,49955.14,49944.7,49947.85,49991.08,50000.25,49946.1,49975.0,50011.4,49950.0,49964.22
2021-02-24 18:40:00,NO TRADES,49917.95,49902.62,49908.24,49882.27,49902.49,49911.75,49893.0,49896.5,49928.42,49921.21,49906.445
2021-02-24 18:45:00,NO TRADES,49788.82,49848.43,49822.36,49806.65,49804.9,49803.0,49800.05,49809.0,49813.14,49823.58,49811.993
2021-02-24 18:50:00,NO TRADES,49772.33,49722.98,49773.24,49721.5,49759.63,49750.25,49714.12,49741.67,49740.92,49741.43,49743.80699999999
2021-02-24 18:55:00,NO TRADES,49611.78,49613.79,49688.39,49631.08,49631.29,49626.0,49626.57,49639.5,49642.91,49638.45,49634.97600000001
2021-02-24 19:00:00,NO TRADES,49643.0,49611.0,49596.7,49663.68,49640.06,49629.25,49656.1,49648.58,49658.02,49650.0,49639.63900000001
2021-02-24 19:05:00,NO TRADES,49505.06,49523.17,49550.0,49470.55,49459.87,49618.0,49517.97,49476.5,49495.88,49532.08,49514.908
2021-02-24 19:10:00,49444.96,49443.0,49445.0,49413.91,49483.94,49400.25,49427.5,49447.08,49427.62,49478.63,49492.98,49445.89727272727
2021-02-24 19:15:00,NO TRADES,49479.74,49456.07,49480.14,49476.12,49442.13,49502.4,49488.2,49495.4,49480.82,49488.67,49478.969
2021-02-24 19:20:00,NO TRADES,49555.33,49525.0,49499.4,49508.24,49538.48,49549.38,49529.08,49535.0,49579.09,49532.92,49535.191999999995
2021-02-24 19:25:00,NO TRADES,49529.0,49525.0,49463.0,49465.31,49483.41,49503.08,49500.0,49495.09,49444.3,49448.61,49485.68
2021-02-24 19:30:00,49444.96,49287.4,49200.0,49230.9,49236.47,49203.92,49277.5,49230.46,49219.29,49316.28,49219.33,49260.591818181805
2021-02-24 19:35:00,48997.6,49012.0,49000.28,49005.97,49000.0,49029.05,49016.5,49000.09,48999.83,48985.52,48995.6,49003.858181818185
2021-02-24 19:40:00,NO TRADES,49057.74,49008.17,49000.0,49062.18,49031.9,49031.0,49041.3,49028.25,49058.02,49051.68,49037.024000000005
2021-02-24 19:45:00,NO TRADES,49084.4,49110.66,49066.64,49109.64,49073.83,49077.0,49099.53,49089.88,49178.46,49113.59,49100.363
2021-02-24 19:50:00,NO TRADES,49041.92,49045.49,48993.64,49030.4,49125.07,49044.0,49045.5,49047.83,49062.29,49039.45,49047.559
2021-02-24 19:55:00,NO TRADES,49000.0,48913.09,48976.04,48972.17,48950.55,49000.0,48989.26,48977.5,49004.94,48987.38,48977.093
2021-02-24 20:00:00,49144.07,49005.69,49144.65,48947.91,49000.0,49107.63,48912.58,49024.23,48956.97,48978.86,49129.59,49032.01636363636
2021-02-24 20:05:00,NO TRADES,49150.0,49150.0,49145.01,49154.17,49148.87,49113.0,49067.1,49123.0,49095.29,49080.7,49122.714
2021-02-24 20:10:00,NO TRADES,49101.73,49113.82,49113.47,49127.78,49032.47,49128.42,49184.6,49143.5,49183.43,49127.93,49125.715000000004
2021-02-24 20:15:00,NO TRADES,49082.0,49048.43,49064.02,49088.41,49072.15,49099.5,49079.4,49093.0,49105.93,49104.45,49083.72900000001
2021-02-24 20:20:00,NO TRADES,48897.53,48927.69,48921.39,48914.35,48950.4,48912.5,48830.65,48934.25,48960.21,48945.8,48919.477
2021-02-24 20:25:00,NO TRADES,48781.0,48801.53,48871.7,48843.48,48875.0,48857.75,48800.0,48858.71,48796.75,48835.74,48832.166
2021-02-24 20:30:00,NO TRADES,48695.86,48734.34,48698.28,48709.83,48779.92,48731.92,48749.9,48742.0,48729.92,48720.01,48729.198
2021-02-24 20:35:00,NO TRADES,48752.07,48752.63,48675.56,48783.62,48750.5,48742.38,48795.8,48674.8,48678.15,48808.06,48741.357
2021-02-24 20:40:00,48909.5,48887.78,48806.18,48860.78,48865.78,48940.96,49017.0,48891.59,48950.89,48917.7,48778.29,48893.31363636363
2021-02-24 20:45:00,NO TRADES,48765.36,48814.07,48769.46,48780.43,48832.65,48728.96,48736.0,48787.5,48741.71,48794.08,48775.022000000004
2021-02-24 20:50:00,NO TRADES,48949.48,48891.49,48931.58,48966.39,48911.97,48940.25,48919.51,48942.64,48969.83,48969.02,48939.21600000001
2021-02-24 20:55:00,49211.7,49076.9,49176.84,48960.55,49082.67,49132.55,49120.25,49100.0,49151.0,49103.94,49144.33,49114.61181818182
2021-02-24 21:00:00,NO TRADES,49104.59,48986.27,49081.51,49067.04,49132.98,49099.25,49103.82,49141.44,49107.38,49136.08,49096.03600000001
2021-02-24 21:05:00,48844.07,48760.74,48783.58,48780.41,48761.19,48800.01,48875.25,48746.29,48829.5,48702.55,48788.14,48788.33909090909
2021-02-24 21:10:00,NO TRADES,48581.0,48567.72,48600.16,48599.21,48599.29,48617.38,48594.64,48590.29,48667.31,48590.0,48600.7
2021-02-24 21:15:00,48378.35,48400.01,48381.83,48496.53,48470.0,48352.03,48378.5,48471.22,48391.93,48300.23,48426.66,48404.29909090908
2021-02-24 21:20:00,NO TRADES,48258.56,48393.63,48279.41,48226.86,48250.0,48248.33,48244.71,48247.25,48218.13,48308.26,48267.514
2021-02-24 21:25:00,NO TRADES,48233.9,48241.98,48260.04,48237.02,48252.29,48276.96,48252.88,48338.5,48250.38,48257.4,48260.135
2021-02-24 21:30:00,48307.67,48273.75,48271.46,48275.94,48275.17,48245.09,48236.38,48282.0,48251.32,48292.91,48228.19,48267.26181818183
2021-02-24 21:35:00,48413.49,48416.9,48392.74,48413.38,48450.01,48456.8,48460.75,48414.35,48404.25,48481.32,48408.1,48428.371818181826
2021-02-24 21:40:00,NO TRADES,48463.56,48467.28,48461.47,48462.04,48450.0,48454.5,48468.21,48494.69,48480.75,48482.57,48468.507
2021-02-24 21:45:00,NO TRADES,48299.98,48299.17,48464.86,48396.93,48395.93,48397.38,48429.99,48394.0,48455.15,48286.73,48382.012
2021-02-24 21:50:00,NO TRADES,48213.64,48177.8,48182.86,48225.05,48195.24,48278.45,48234.7,48294.6,48277.64,48187.16,48226.714
2021-02-24 21:55:00,48499.0,48686.75,48697.1,48732.96,48691.23,48466.88,48717.75,48720.7,48672.81,48781.44,48720.32,48671.53999999999
2021-02-24 22:00:00,NO TRADES,48539.63,48540.43,48757.19,48554.45,48567.44,48700.0,48572.15,NO TRADES,48477.51,48581.4,48587.8
2021-02-24 22:05:00,48211.04,48244.34,48234.28,48219.6,48276.31,48271.24,48247.44,48210.31,48184.5,48478.35,48247.65,48256.82363636363
2021-02-24 22:10:00,48148.7,48155.0,48170.95,48245.5,48247.14,48285.92,48154.88,48226.49,48179.0,48100.3,48153.16,48187.91272727272
2021-02-24 22:15:00,48284.53,48388.38,48379.96,48410.39,48377.83,48348.51,48278.5,48449.01,48396.17,48369.5,48406.21,48371.726363636364
2021-02-24 22:20:00,NO TRADES,48284.7,48329.5,48450.0,48363.57,48431.94,48362.5,48392.39,48342.25,48404.07,48388.53,48374.94500000001
2021-02-24 22:25:00,NO TRADES,48510.0,48600.0,48558.91,48542.14,48508.58,48609.75,48569.96,48601.5,48594.42,48578.51,48567.37699999999
2021-02-24 22:30:00,48864.19,48777.32,48690.58,48612.87,48786.76,48662.0,48696.21,48846.69,48820.25,48730.79,48866.86,48759.50181818182
2021-02-24 22:35:00,NO TRADES,48774.32,48707.41,48849.22,48820.3,48754.11,48782.12,48900.0,48706.0,48713.14,48802.38,48780.9
2021-02-24 22:40:00,NO TRADES,48745.95,48724.91,48734.11,48707.34,48736.15,48720.0,48720.35,48734.5,48715.31,48708.87,48724.748999999996
2021-02-24 22:45:00,NO TRADES,48620.09,48646.9,48614.1,48633.15,48705.68,48648.75,48676.73,48672.0,48759.07,48748.01,48672.448000000004
2021-02-24 22:50:00,NO TRADES,48850.0,48727.29,48780.71,48778.64,48821.89,48823.5,48826.08,48793.0,48807.07,48784.1,48799.227999999996
2021-02-24 22:55:00,NO TRADES,48793.12,48801.18,48842.67,48866.27,48886.56,48855.75,48891.45,48877.0,48881.69,48878.8,48857.449
2021-02-24 23:00:00,NO TRADES,49143.99,49174.6,48919.99,49074.12,49225.0,48900.0,49190.82,49067.67,48882.87,49079.69,49065.875
2021-02-24 23:05:00,NO TRADES,49398.42,49420.9,49381.64,49426.62,49452.68,49396.0,49450.0,49406.0,49424.33,49415.25,49417.184
2021-02-24 23:10:00,NO TRADES,49316.21,49320.69,49381.64,49338.88,49353.53,49336.68,49313.62,49323.4,49351.97,49356.72,49339.333999999995
2021-02-24 23:15:00,NO TRADES,49220.82,49225.55,49243.25,49250.01,49304.34,49256.5,49217.6,49240.6,49213.08,49250.81,49242.256
2021-02-24 23:20:00,NO TRADES,49465.05,49289.62,49384.43,49353.4,49378.2,49393.69,49270.1,49368.5,49286.49,49366.94,49355.642
2021-02-24 23:25:00,NO TRADES,49406.34,49450.0,49401.12,49419.58,49366.51,49392.62,49386.75,49385.05,49392.79,49384.31,49398.507
2021-02-24 23:30:00,NO TRADES,49500.75,49450.0,49485.26,49437.43,49486.0,49427.25,49462.2,49445.5,49479.96,49429.38,49460.37300000001
2021-02-24 23:35:00,NO TRADES,49612.52,49560.47,49713.55,49612.9,49618.8,49594.65,49621.0,49638.33,49700.0,49631.12,49630.334
2021-02-24 23:40:00,49603.44,49537.0,49584.62,49615.51,49601.91,49604.5,49601.38,49597.32,49583.75,49595.74,49597.46,49592.96636363636
2021-02-24 23:45:00,NO TRADES,49662.98,49550.04,49712.18,49702.65,49730.78,49702.0,49637.92,49708.75,49698.9,49700.0,49680.62
2021-02-24 23:50:00,NO TRADES,49583.77,49622.0,49653.79,49637.62,49597.77,49675.0,49697.97,49594.83,49601.99,49653.11,49631.784999999996
2021-02-24 23:55:00,49712.15,49691.27,49562.92,49691.78,49610.53,49685.21,49604.25,49622.5,49710.8,49680.43,49673.26,49658.645454545454
